City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Vila Franca do Campo,37.7167,-25.4333,55.4,62,40,8.05,PT,1612485960
Ushuaia,-54.8,-68.3,50.0,76,20,34.52,AR,1612485276
Cape Town,-33.9258,18.4232,68.0,82,0,10.36,ZA,1612485554
Busselton,-33.65,115.3333,64.0,59,4,1.99,AU,1612485527
Hilo,19.7297,-155.09,73.4,73,75,17.27,US,1612485961
Malangali,-8.5667,34.85,60.22,90,12,3.87,TZ,1612485961
Severo-Kuril'sk,50.6789,156.125,12.6,86,71,11.16,RU,1612485961
Bethel,41.3712,-73.414,30.2,74,1,1.36,US,1612485961
Belvidere,42.2639,-88.8443,30.99,80,90,25.32,US,1612485962
Dhidhdhoo,6.8833,73.1,81.07,70,100,4.21,MV,1612485962
Ahipara,-35.1667,173.1667,70.47,63,100,4.97,NZ,1612485630
Saskylakh,71.9167,114.0833,-39.39,75,54,2.62,RU,1612485962
Ariquemes,-9.9133,-63.0408,76.75,94,100,0.54,BR,1612485963
Ust-Kuyga,70.0167,135.6,-28.66,82,4,6.76,RU,1612485963
Bengkulu,-3.8004,102.2655,78.22,79,18,4.12,ID,1612485963
Strelka,58.0728,93.0344,5.41,93,97,6.67,RU,1612485963
Hithadhoo,-0.6,73.0833,82.31,75,100,10.22,MV,1612485529
Soyo,-6.1349,12.3689,80.1,85,100,8.08,AO,1612485964
Barrow,71.2906,-156.7887,-25.6,83,75,9.22,US,1612485964
Husavik,66.0449,-17.3389,28.4,59,0,5.75,IS,1612485965
Puerto Ayora,-0.7393,-90.3518,78.01,92,28,1.01,EC,1612485965
New Norfolk,-42.7826,147.0587,79.0,52,92,1.99,AU,1612485527
Itarema,-2.9248,-39.9167,78.64,80,100,11.77,BR,1612485965
Ponta do Sol,32.6667,-17.1,51.01,61,89,1.99,PT,1612485965
Guerrero Negro,27.9769,-114.0611,61.93,64,100,17.29,MX,1612485966
Punta Arenas,-53.15,-70.9167,50.0,57,0,25.32,CL,1612485928
Kapaa,22.0752,-159.319,71.6,60,20,14.97,US,1612485966
Lompoc,34.6391,-120.4579,59.0,63,1,13.8,US,1612485966
Jalu,29.0331,21.5482,53.35,85,0,5.46,LY,1612485966
Rikitea,-23.1203,-134.9692,78.62,69,100,11.74,PF,1612485967
Qaanaaq,77.484,-69.3632,-20.6,61,56,8.16,GL,1612485587
Nyurba,63.2842,118.3319,-40.22,80,60,4.94,RU,1612485967
Mossamedes,-15.1961,12.1522,71.06,71,0,6.02,AO,1612485436
Coquimbo,-29.9533,-71.3436,60.8,82,75,9.22,CL,1612485968
Tiksi,71.6872,128.8694,-21.26,88,100,7.02,RU,1612485968
Vaini,-21.2,-175.2,82.4,89,75,9.22,TO,1612485527
Thompson,55.7435,-97.8558,-7.6,71,90,10.36,CA,1612485906
Arraial do Cabo,-22.9661,-42.0278,77.4,83,0,26.82,BR,1612485969
Praia,14.9215,-23.5087,69.8,73,75,16.11,CV,1612485969
Jamestown,42.097,-79.2353,35.01,44,1,13.8,US,1612485750
Paso de los Toros,-32.8167,-56.5167,64.13,66,0,9.08,UY,1612485970
Souillac,-20.5167,57.5167,77.0,78,20,6.91,MU,1612485970
Saldanha,-33.0117,17.9442,60.8,88,0,8.05,ZA,1612485970
Eyl,7.9803,49.8164,68.74,78,5,12.95,SO,1612485970
